#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
HATS-70	TIC-98545929	1.8882378	1.5E-06	2456911.87486	0.0008	0.18	90
HATS-71	TIC-234523599	3.7955202	1E-06	2457858.80134	0.00023	0	90
HATS-72	TIC-188570092	7.3279474	1.6E-06	2458087.64782	7.5E-05	0.013	90
HD1397	TIC-394137592	11.53533	0.00079	2458332.08261	0.0006	0.251	0.02	2.1	6.1
HD219666	TIC-266980320	6.03607	0.00064	2458329.1996	0.0012	0	90
HD221416	TIC-441462736	14.2767	0.0037	2458357.0149	0.0025	0.115	0.034	-106	34.7
HD2685	TIC-267263253	4.12688	5E-05	2458325.78297	0.0002	0.091	0.039	184.36	6.27
HD332231	TIC-199376584	18.71204	0.00043	2458729.67987	0.00038	0.032	0.03	47	69
K2-114	TIC-366576758	11.391013	0.000224	2457151.71493	0.00069	0	90
K2-115	TIC-7020254	20.272615	0.000356	2457157.15804	0.00049	0.137	0.072	104	41
K2-147	TIC-398275886	0.961917	2.6E-05	2457301.94616	0.00125	0	90
K2-167	TIC-69747919	9.977481	0.001039	2456979.93678	0.002518	0	90
K2-180	TIC-366411016	8.867209	0.001068	2457143.38934	0.00448	0	90
K2-181	TIC-366528389	6.894256	0.000704	2457143.79263	0.00402	0	90
K2-182	TIC-366631954	4.736837	7.9E-05	2457141.20626	0.00073	0	90
K2-203	TIC-333605244	9.695101	0.001285	2457396.63878	0.005765	0	90
K2-204	TIC-248351386	7.055784	0.00065	2457396.50862	0.00372	0	90
K2-208	TIC-399722652	4.190948	0.00023	2457396.51164	0.00248	0	90
K2-211	TIC-399731211	0.669558	3.2E-05	2457393.81364	0.002087	0	90
K2-225	TIC-98677125	15.87209	0.00387	2457587.3754	0.0091	0	90
K2-226	TIC-176938958	3.27108	0.00049	2457584.0247	0.0062	0	90
K2-237	TIC-16288184	2.1805577	5.7E-06	2457656.463379	5E-06	0		90	
K2-241	TIC-152805642	26.8199	0.00245	2457584.2063	0.0035	0	90
K2-242	TIC-152701771	6.51389	0.00082	2457586.24	0.0054	0	90
K2-250	TIC-98591691	4.01457	0.00062	2457584.1212	0.0061	0	90
K2-260	TIC-293612446	2.6266657	1.8E-06	2457820.738135	9E-05	0		90	
K2-261	TIC-281731203	11.63344	0.00012	2457906.84084	0.00054	0.39	0.15	143	18
K2-277	TIC-404421005	6.326763	0.000355	2457221.22958	0.00221	0	90
K2-308	TIC-411697517	3.38628	2E-05	2457823.2233	0.0006	0	90
K2-42	TIC-82054726	6.68796	0.00093	2456814.6763	0.0052	0	90
K2-54	TIC-12822545	9.7843	0.0014	2456982.936	0.0053	0	90
K2-55	TIC-437704321	2.849258	3.3E-05	2456983.42298	0.0004	0.07	0.131675	23.94	115.4329
K2-57	TIC-146799150	9.0063	0.0013	2456984.336	0.0048	0	90
K2-7	TIC-53210555	28.67992	0.00947	2456824.6155	0.0149	0	90
K2-77	TIC-435339847	8.199796	0.000683	2457070.80596	0.0019	0.14	0.22	1	106
K2-79	TIC-435339558	10.99573	0.0007	2457070.241	0.0023	0	90
K2-97	TIC-366568760	8.406726	0.001863	2457142.04977	0.00888	0.22	90
K2-98	TIC-366410512	10.136448	0.000609	2457145.9823	0.0022	0	90
KELT-1	TIC-432549364	1.217514	1.5E-05	2455914.1628	0.0023	0.0099	0.01	61	71
KELT-10	TIC-269217040	4.1662739	6.3E-06	2457066.72045	0.00027	0	90
KELT-11	TIC-55092869	4.7361	3E-05	2457483.431	0.0007	0.0007	0.002	-1	147.4
KELT-12	TIC-116242971	5.031623	3.2E-05	2457083.660459	0.000894	0	90
KELT-14	TIC-134537478	1.7100566	3.2E-06	2456665.22401	0.00021	0	90
KELT-20	TIC-69679391	3.4741085	1.9E-06	2457503.120049	0.00019	0	90
KELT-21	TIC-203189770	3.6127647	3.3E-06	2457295.93434	0.00041	0	90
KELT-24	TIC-349827430	5.5514926	8.1E-06	2458540.47759	0.00036	0.077	0.024	55	13
KELT-7	TIC-367366318	2.73477	4E-06	2456355.2293	0.0001	0	90
KELT-8	TIC-358516596	3.24406	0.00016	2457396.04496	0.00055	0.04	0.05	85	87
KIC10525077	TIC-158489091	854.083	0.01628	2455168.236	0.012	0	90
KIC3558849	TIC-138888805	1322.3	386.1	2455112.92	0.44	0	90
KOI-217	TIC-271354351	3.90512	5E-05	2454966.414	0.0002	0	90
KOI-3680	TIC-275574174	141.241671	8.6E-05	2455936.65434	0.00018	0.496	0.031	154.7	7.8
KPS-1	TIC-99834717	1.706291	5.9E-05	2457508.37019	0.00079	0	90
Kepler-1000	TIC-158322296	120.0181272	0.0003628	2454967.18927	0.00268	0	90
Kepler-1002	TIC-275494505	4.33642933	6.95E-06	2454966.85599	0.00141	0	90
Kepler-1003	TIC-63074840	3.55485691	6.71E-06	2454964.80397	0.00163	0	90
Kepler-1004	TIC-28159194	5.28789787	1.198E-05	2454968.36353	0.00189	0	90
Kepler-1005	TIC-158215347	6.49801525	1.32E-05	2454969.00125	0.00169	0	90
Kepler-1006	TIC-271960115	19.76172042	6.67E-05	2454968.17642	0.00267	0	90
Kepler-1007	TIC-272074477	5.18500207	9.32E-06	2454964.87942	0.00155	0	90
Kepler-1009	TIC-164411478	11.35011917	2.25E-05	2454967.04543	0.00166	0	90
Kepler-1010	TIC-158989909	34.2685705	0.0001181	2454980.05222	0.00277	0	90
Kepler-1011	TIC-273130565	5.75322197	9.42E-06	2454969.75619	0.00124	0	90
Kepler-1012	TIC-158986490	5.50860439	1.151E-05	2454965.29848	0.00166	0	90
Kepler-1013	TIC-159304741	18.93054959	4.672E-05	2454976.25236	0.00205	0	90
Kepler-1014	TIC-164883912	16.57110363	3.817E-05	2454966.90279	0.00191	0	90
Kepler-1015	TIC-63373862	16.00494214	4.175E-05	2454968.25445	0.00222	0	90
Kepler-1017	TIC-237188153	7.23400469	1.433E-05	2454970.67728	0.00162	0	90
Kepler-1018	TIC-164555061	49.1013514	0.0001876	2454969.46989	0.00299	0	90
Kepler-1019	TIC-164556761	1.41122985	7.5E-07	2454965.642284	0.00046	0	90
Kepler-1020	TIC-63362217	96.9151496	0.0003632	2455020.08904	0.00286	0	90
Kepler-1021	TIC-271537790	13.47469571	3.21E-05	2454966.49237	0.00209	0	90
Kepler-1022	TIC-159051188	10.99469878	1.88E-05	2454970.35766	0.00144	0	90
Kepler-1023	TIC-299154193	62.1387714	0.0002199	2454994.1476	0.00269	0	90
Kepler-1024	TIC-137349536	66.4162133	0.0003538	2455021.13427	0.00461	0	90
Kepler-1025	TIC-164727439	37.3229493	0.0001363	2454985.83536	0.00318	0	90
Kepler-1026	TIC-237192046	36.5156053	0.0001037	2454984.29218	0.00234	0	90
Kepler-1028	TIC-416265126	2.51462432	4.95E-06	2454965.91016	0.00159	0	90
Kepler-1029	TIC-137409907	4.41769648	8.9E-06	2454966.96117	0.00165	0	90
Kepler-1030	TIC-270617362	19.32952416	7.474E-05	2454966.26821	0.0028	0	90
Kepler-1031	TIC-27769737	1.22621732	4.51E-06	2454965.68683	0.00332	0	90
Kepler-1032	TIC-122139228	3.29011795	5.05E-06	2454966.15666	0.00136	0	90
Kepler-1033	TIC-164560648	7.56052806	2.405E-05	2454967.4789	0.00259	0	90
Kepler-1034	TIC-120762990	12.12400943	3.32E-05	2454967.95556	0.00235	0	90
Kepler-1035	TIC-158927791	2.71407755	3.71E-06	2454966.71203	0.00111	0	90
Kepler-1036	TIC-27396869	122.8808058	0.000709	2454998.45701	0.00516	0	90
Kepler-1037	TIC-272282253	1.06378867	1.26E-06	2454964.524735	0.00099	0	90
Kepler-1038	TIC-268483792	148.4603382	0.0006894	2454984.38572	0.00321	0	90
Kepler-1039	TIC-274020852	0.93488424	8.7E-07	2454964.581851	0.000821	0	90
Kepler-1040	TIC-48217265	201.1214	0.001945	2455020.56107	0.00596	0	90
Kepler-1041	TIC-27007509	24.7576421	0.0001112	2454975.06892	0.00396	0	90
Kepler-1042	TIC-121734006	10.13202575	3.028E-05	2454965.9102	0.00275	0	90
Kepler-1043	TIC-123358827	38.5053398	0.0001785	2454991.30219	0.0033	0	90
Kepler-1044	TIC-275488493	6.77408868	1.867E-05	2454968.95514	0.00244	0	90
Kepler-1045	TIC-164670756	26.41045478	7.194E-05	2454982.39497	0.00219	0	90
Kepler-1046	TIC-272601000	14.37508035	4.094E-05	2454972.05865	0.00238	0	90
Kepler-1048	TIC-123408693	6.92101021	2.415E-05	2454968.64481	0.0031	0	90
Kepler-1049	TIC-158489095	3.27346074	5.31E-06	2454967.44686	0.00128	0	90
Kepler-1051	TIC-138968338	25.96200249	8.634E-05	2454971.96618	0.00263	0	90
Kepler-1052	TIC-271661839	34.8538276	0.000126	2454997.04437	0.00297	0	90
Kepler-1053	TIC-137152419	2.41435165	2.54E-06	2454965.428855	0.000881	0	90
Kepler-1054	TIC-159441326	4.30655689	1.426E-05	2454965.44215	0.00282	0	90
Kepler-1055	TIC-159440697	2.29503623	3.47E-06	2454965.69278	0.00125	0	90
Kepler-1056	TIC-268935452	27.495606	0.0001457	2454966.28365	0.00359	0	90
Kepler-1057	TIC-169463893	14.08827448	4.045E-05	2454970.34424	0.0024	0	90
Kepler-1058	TIC-271164394	110.96546	0.001146	2455020.04262	0.00775	0	90
Kepler-1059	TIC-121943952	3.76419105	9.54E-06	2454965.35098	0.00217	0	90
Kepler-1060	TIC-120691237	46.8779367	0.000305	2454970.66335	0.00601	0	90
Kepler-1061	TIC-27776660	2.75798267	3.88E-06	2454964.87883	0.00119	0	90
Kepler-1062	TIC-120043084	9.30412078	2.394E-05	2454973.34013	0.00213	0	90
Kepler-1064	TIC-137315852	16.54080322	4.111E-05	2454966.9536	0.00215	0	90
Kepler-1066	TIC-268379849	1.93155984	1.57E-06	2454964.7658	0.000657	0	90
Kepler-1067	TIC-351910733	0.76212926	2.73E-06	2454964.62001	0.00253	0	90
Kepler-1068	TIC-271165395	16.92344113	5.446E-05	2454978.81211	0.00257	0	90
Kepler-1069	TIC-417659970	23.8990296	0.0001497	2454984.39964	0.00505	0	90
Kepler-1070	TIC-26814296	6.2216147	1.944E-05	2454964.99143	0.00238	0	90
Kepler-1071	TIC-275490723	6.1799844	1.367E-05	2454965.72243	0.00173	0	90
Kepler-1072	TIC-63072565	1.5690665	2.9E-06	2454966.04048	0.00158	0	90
Kepler-1074	TIC-164724987	5.94566534	1.443E-05	2454966.99298	0.00194	0	90
Kepler-1075	TIC-158489841	1.52372816	2.7E-06	2454964.61924	0.00147	0	90
Kepler-1076	TIC-399955825	6.14727918	2.112E-05	2454967.87409	0.00269	0	90
Kepler-1077	TIC-159574927	34.3511874	0.0001503	2454967.18978	0.0035	0	90
Kepler-1078	TIC-275494550	3.00725242	1.242E-05	2454964.90272	0.00367	0	90
Kepler-1079	TIC-268932150	13.24503188	4.886E-05	2454975.00653	0.00282	0	90
Kepler-1080	TIC-27847814	77.2548396	0.0003198	2454992.32241	0.00314	0	90
Kepler-1081	TIC-122066167	3.85691855	9.66E-06	2454967.47172	0.00216	0	90
Kepler-1082	TIC-299218775	1.5432066	4.54E-06	2454964.55588	0.00241	0	90
Kepler-1083	TIC-164458639	33.4177993	0.0001854	2454988.58942	0.00477	0	90
Kepler-1084	TIC-267749737	2.05333679	4.13E-06	2454967.51799	0.00177	0	90
Kepler-1087	TIC-271353794	0.69384285	1.59E-06	2454965.18012	0.00211	0	90
Kepler-1088	TIC-123316231	23.12748644	8.919E-05	2454978.65956	0.00306	0	90
Kepler-1089	TIC-350810654	5.13248562	9.48E-06	2454965.1593	0.00174	0	90
Kepler-1090	TIC-271885110	198.680179	0.002176	2455103.66913	0.00765	0	90
Kepler-1091	TIC-269262974	1.43474156	3.27E-06	2454965.62944	0.00199	0	90
Kepler-1092	TIC-273378026	58.6017925	0.0006006	2454970.66944	0.00508	0	90
Kepler-1094	TIC-137549134	78.1000231	0.0006388	2454972.49588	0.0065	0	90
Kepler-1096	TIC-271255413	2.89221751	6E-06	2454965.87706	0.00161	0	90
Kepler-1097	TIC-123316380	187.747029	0.001894	2454990.35773	0.00581	0	90
Kepler-1098	TIC-271763415	2.54307286	9.59E-06	2454965.67929	0.00346	0	90
Kepler-1099	TIC-299033164	2.16845259	2.8E-06	2454965.14076	0.00106	0	90
Kepler-1100	TIC-63009789	6.42200058	2.182E-05	2454967.58093	0.00294	0	90
Kepler-1101	TIC-271163971	81.3151059	0.0005693	2455008.99732	0.00539	0	90
Kepler-1102	TIC-47976987	51.3285623	0.0003326	2455010.67237	0.00511	0	90
Kepler-1103	TIC-399951202	19.79191978	9.543E-05	2454982.30853	0.00356	0	90
Kepler-1104	TIC-27186509	5.03728015	1.378E-05	2454967.1094	0.00223	0	90
Kepler-1105	TIC-123231917	4.42157218	9.77E-06	2454965.18354	0.00186	0	90
Kepler-1106	TIC-159649503	1.25275217	2.15E-06	2454966.17052	0.00137	0	90
Kepler-1107	TIC-122716169	0.57103852	4.2E-07	2454964.653538	0.000589	0	90
Kepler-1108	TIC-272083644	4.51005748	1.33E-05	2454967.56728	0.00246	0	90
Kepler-1109	TIC-137336979	37.6467384	0.000212	2454994.4638	0.0045	0	90
Kepler-1110	TIC-351060274	9.69312032	3.024E-05	2454967.52964	0.00285	0	90
Kepler-1111	TIC-271663670	8.79617863	2.97E-05	2454968.67717	0.00292	0	90
Kepler-1112	TIC-272841734	14.36267939	5.701E-05	2454974.43634	0.00344	0	90
Kepler-1113	TIC-122062725	42.3004954	0.0002092	2455001.77877	0.00368	0	90
Kepler-1114	TIC-268612417	14.97435694	5.221E-05	2454974.50172	0.00284	0	90
Kepler-1115	TIC-138960099	23.5540725	0.0001356	2454977.21245	0.00475	0	90
Kepler-1116	TIC-63076026	41.6977827	0.0002004	2454967.24364	0.00386	0	90
Kepler-1117	TIC-26583640	4.79028459	1.86E-05	2454967.95434	0.00324	0	90
Kepler-1118	TIC-239238425	38.6715075	0.0002298	2454990.62071	0.00511	0	90
Kepler-1119	TIC-272940104	8.3265153	4.777E-05	2454968.58682	0.00465	0	90
Kepler-1120	TIC-159573412	2.94902905	7.47E-06	2454966.13641	0.0021	0	90
Kepler-1121	TIC-28230581	13.15141081	5.864E-05	2454977.16108	0.00336	0	90
Kepler-1122	TIC-158664692	42.1917357	0.0002996	2454988.31547	0.00578	0	90
Kepler-1123	TIC-27188610	4.33946454	1.178E-05	2454965.80245	0.00218	0	90
Kepler-1124	TIC-120963454	2.85234897	3.03E-06	2454965.044317	0.000872	0	90
Kepler-1125	TIC-184009076	17.6700642	0.0001176	2454964.59796	0.00577	0	90
Kepler-1126	TIC-352013661	108.593329	0.001003	2455006.75102	0.00774	0	90
Kepler-1127	TIC-275569511	5.12330347	2.272E-05	2454965.08566	0.0035	0	90
Kepler-1128	TIC-137972889	61.6178167	0.0003337	2455012.07877	0.00467	0	90
Kepler-1131	TIC-27642556	3.53232449	1.266E-05	2454967.74478	0.00274	0	90
Kepler-1132	TIC-405719448	62.8916228	0.0004523	2454972.12956	0.00536	0	90
Kepler-1133	TIC-275569784	11.55562343	3.409E-05	2454971.19596	0.00207	0	90
Kepler-1134	TIC-271758442	17.13263989	8.204E-05	2454980.1548	0.004	0	90
Kepler-1135	TIC-158114283	76.957857	0.0007104	2455025.33214	0.00658	0	90
Kepler-1136	TIC-164671623	2.36172433	3.65E-06	2454966.2393	0.00132	0	90
Kepler-1137	TIC-399913391	23.9210791	0.0001379	2454972.07583	0.00449	0	90
Kepler-1138	TIC-405685914	3.17060005	1.019E-05	2454965.67726	0.0024	0	90
Kepler-1139	TIC-121458495	0.81316672	1.25E-06	2454964.82534	0.00133	0	90
Kepler-1140	TIC-123359347	24.0862707	0.000102	2454981.20227	0.00307	0	90
Kepler-1141	TIC-159393734	2.34451194	5.35E-06	2454965.87337	0.00198	0	90
Kepler-1142	TIC-63366291	18.3027248	0.0001389	2454975.89236	0.00606	0	90
Kepler-1144	TIC-159226202	17.14647302	9.073E-05	2454973.66098	0.00476	0	90
Kepler-1145	TIC-271539239	3.97076766	1.11E-05	2454967.63885	0.00225	0	90
Kepler-1146	TIC-158322622	2.3522658	8.25E-06	2454964.80405	0.00273	0	90
Kepler-1148	TIC-159581434	1.10446351	1.29E-06	2454965.32076	0.001	0	90
Kepler-1149	TIC-270857274	3.73089898	1.502E-05	2454965.89466	0.00357	0	90
Kepler-1151	TIC-63204022	65.6478424	0.000401	2455006.30517	0.00487	0	90
Kepler-1152	TIC-159382189	1.64680191	2.67E-06	2454965.0606	0.00136	0	90
Kepler-1153	TIC-158987296	1.75583533	4.39E-06	2454966.15727	0.00195	0	90
Kepler-1155	TIC-121785676	33.469743	0.0002003	2454973.15101	0.00444	0	90
Kepler-1156	TIC-158842046	11.89520511	6.499E-05	2454965.88994	0.00418	0	90
Kepler-1157	TIC-164460347	4.45743164	1.699E-05	2454965.16009	0.00342	0	90
Kepler-1158	TIC-137557778	13.5396293	9.329E-05	2454976.15164	0.00517	0	90
Kepler-1159	TIC-270955277	22.70816791	9.541E-05	2454966.72172	0.00357	0	90
Kepler-1160	TIC-158630233	7.97034958	3.122E-05	2454969.55753	0.00342	0	90
Kepler-1161	TIC-268390796	10.71252541	3.876E-05	2454970.16618	0.00297	0	90
Kepler-1162	TIC-164522726	32.5637069	0.0002472	2454996.45606	0.00662	0	90
Kepler-1163	TIC-406950324	6.11786898	2.808E-05	2454966.61609	0.0039	0	90
Kepler-1164	TIC-121275496	3.97599768	1.086E-05	2454966.62134	0.0022	0	90
Kepler-1165	TIC-158326744	9.478522	5.909E-05	2454973.16662	0.00439	0	90
Kepler-1166	TIC-406951266	33.2406882	0.00028	2454976.46245	0.00779	0	90
Kepler-1167	TIC-273875149	1.00393374	2.68E-06	2454965.09731	0.00249	0	90
Kepler-1168	TIC-158412890	55.8226539	0.0003871	2455002.03641	0.00539	0	90
Kepler-1169	TIC-271354748	6.11009134	2.806E-05	2454969.913	0.00371	0	90
Kepler-1170	TIC-63125460	9.98969327	4.242E-05	2454966.76149	0.00348	0	90
Kepler-1171	TIC-138888759	1.44259224	2.19E-06	2454967.0722	0.00121	0	90
Kepler-1172	TIC-122507231	26.0204423	0.0001886	2454987.52468	0.00622	0	90
Kepler-1173	TIC-275490034	0.7698536	1.2E-06	2454965.52142	0.00123	0	90
Kepler-1174	TIC-123408863	6.89225223	2.664E-05	2454965.4643	0.0029	0	90
Kepler-1175	TIC-158986028	37.94563	0.0001732	2454967.78267	0.00384	0	90
Kepler-1176	TIC-273582656	24.1738579	0.0001336	2454968.62444	0.00473	0	90
Kepler-1177	TIC-399826020	106.247547	0.001822	2454968.7451	0.0132	0	90
Kepler-1178	TIC-158729099	31.80634	0.0003857	2454983.6643	0.0104	0	90
Kepler-1179	TIC-164658882	2.68505749	4.1E-06	2454965.60411	0.00129	0	90
Kepler-1180	TIC-271966200	16.8601286	0.0001369	2454972.84599	0.00771	0	90
Kepler-1181	TIC-394176812	4.89337519	2.526E-05	2454966.64331	0.00414	0	90
Kepler-1182	TIC-272270522	11.17394617	6.278E-05	2454967.70408	0.00473	0	90
Kepler-1183	TIC-137550938	28.5057189	0.0003031	2454965.92018	0.00841	0	90
Kepler-1184	TIC-159725400	53.5991044	0.0003674	2454980.42885	0.00524	0	90
Kepler-1185	TIC-121121775	104.3518976	0.0006705	2455023.10231	0.00528	0	90
Kepler-1186	TIC-158730884	16.07677615	7.199E-05	2454976.38764	0.00383	0	90
Kepler-1187	TIC-121021644	18.87064068	6.002E-05	2454976.95521	0.00257	0	90
