# Name  TICID
Kepler-1099 299033164
Kepler-1100 63009789
Kepler-1101 271163971
Kepler-1102 47976987
Kepler-1103 399951202
Kepler-1104 27186509
Kepler-1105 123231917
Kepler-1106 159649503
Kepler-1107 122716169
Kepler-1108 272083644
Kepler-1109 137336979
Kepler-1110 351060274
Kepler-1111 271663670
Kepler-1112 272841734
Kepler-1113 122062725
Kepler-1114 268612417
Kepler-1115 138960099
Kepler-1116 63076026
Kepler-1117 26583640
Kepler-1118 239238425
Kepler-1119 272940104
Kepler-1120 159573412
Kepler-1121 28230581
Kepler-1122 158664692
Kepler-1123 27188610
Kepler-1124 120963454
Kepler-1125 184009076
Kepler-1126 352013661
Kepler-1127 275569511
Kepler-1128 137972889
Kepler-1131 27642556
Kepler-1132 405719448
Kepler-1133 275569784
Kepler-1134 271758442
Kepler-1135 158114283
Kepler-1136 164671623
Kepler-1137 399913391
Kepler-1138 405685914
Kepler-1139 121458495
Kepler-1140 123359347
Kepler-1141 159393734
Kepler-1142 63366291
Kepler-1144 159226202
Kepler-1145 271539239
Kepler-1146 158322622
Kepler-1148 159581434
Kepler-1149 270857274
Kepler-1151 63204022
Kepler-1152 159382189
Kepler-1153 158987296
Kepler-1155 121785676
Kepler-1156 158842046
Kepler-1157 164460347
Kepler-1158 137557778
Kepler-1159 270955277
Kepler-1160 158630233
Kepler-1161 268390796
Kepler-1162 164522726
Kepler-1163 406950324
Kepler-1164 121275496
Kepler-1165 158326744
Kepler-1166 406951266
Kepler-1167 273875149
Kepler-1168 158412890
Kepler-1169 271354748
Kepler-1170 63125460
Kepler-1171 138888759
Kepler-1172 122507231
Kepler-1173 275490034
Kepler-1174 123408863
Kepler-1175 158986028
Kepler-1176 273582656
Kepler-1177 399826020
Kepler-1178 158729099
Kepler-1179 164658882
Kepler-1180 271966200
Kepler-1181 394176812
Kepler-1182 272270522
Kepler-1183 137550938
Kepler-1184 159725400
Kepler-1185 121121775
Kepler-1186 158730884
Kepler-1187 121021644
Kepler-1188 164460740
Kepler-1189 267991349
Kepler-1190 48504464
Kepler-1191 26538999
Kepler-1192 123416753
Kepler-1193 298897851
Kepler-1194 137317096
Kepler-1195 120252007
Kepler-1196 63210324
Kepler-1197 63004645
Kepler-1198 158843826
Kepler-1199 270696519
Kepler-12 405717754
Kepler-1200 272489594
Kepler-1201 377915758
Kepler-1202 63209010
Kepler-1203 63449012
Kepler-1204 159043952
Kepler-1205 122443195
Kepler-1206 27649203
Kepler-1207 27390527
Kepler-1208 63010574
Kepler-1209 399953998
Kepler-1210 26750065
Kepler-1211 120578889
Kepler-1212 27912642
Kepler-1213 416266465
Kepler-1214 48528473
Kepler-1215 28230011
Kepler-1216 158486842
Kepler-1217 299160628
Kepler-1218 159763595
Kepler-1219 273046164
Kepler-1220 272944301
Kepler-1221 279912260
Kepler-1222 27240404
Kepler-1223 164889945
Kepler-1224 120964116
Kepler-1225 122595850
Kepler-1226 27845000
Kepler-1227 121113728
Kepler-1228 272596598
Kepler-1229 273373582
Kepler-1230 237157859
Kepler-1231 158792743
Kepler-1232 351190880
Kepler-1233 273131021
Kepler-1234 399956098
Kepler-1235 164830167
Kepler-1236 271758949
Kepler-1237 271770315
Kepler-1238 169931288
Kepler-1239 275496016
Kepler-1240 258203566
Kepler-1242 120317833
Kepler-1243 270782121
Kepler-1244 123447592
Kepler-1246 298785034
Kepler-1247 271165854
Kepler-1248 298897924
Kepler-1249 272719153
Kepler-1250 158559861
Kepler-1251 26583618
Kepler-1252 268387099
Kepler-1253 164557694
Kepler-1255 271538318
Kepler-1256 159763320
Kepler-1257 272084528
Kepler-1258 279918915
Kepler-1259 273592350
Kepler-1260 271759028
Kepler-1261 48506742
Kepler-1262 158794459
Kepler-1263 158270568
Kepler-1264 159177065
Kepler-1265 164781761
Kepler-1266 158167159
Kepler-1267 268604100
Kepler-1268 158630552
Kepler-1269 158559018
Kepler-1270 399826741
Kepler-1271 120825510
Kepler-1272 399794186
Kepler-1273 279913214
Kepler-1274 164781116
Kepler-1275 270521167
Kepler-1276 121333541
Kepler-1277 138969285
Kepler-1278 164413187
Kepler-1279 121465371
Kepler-1280 270616541
Kepler-1281 27458799
Kepler-1282 159301148
Kepler-1283 184008951
Kepler-1284 159726546
Kepler-1285 123410927
Kepler-1286 351766517
Kepler-1287 158985675
Kepler-1288 120577770
Kepler-1289 184428068
Kepler-1290 159450182
Kepler-1291 122063936
Kepler-1292 164830162
Kepler-1293 267749620
Kepler-1294 159721015
Kepler-1295 159723041
Kepler-1296 137410211
Kepler-1297 159225841
Kepler-1298 267667467
Kepler-1299 120762000
Kepler-1300 121865605
Kepler-1301 158278132
Kepler-1302 417678115
Kepler-1303 164674711
Kepler-1304 399819857
Kepler-1305 273131845
Kepler-1306 271040328
Kepler-1307 63453366
Kepler-1308 120693011
Kepler-1309 171098231
Kepler-1310 120043638
Kepler-1313 63213622
Kepler-1314 270955259
Kepler-1315 271881331
Kepler-1316 171502232
Kepler-1317 63005467
Kepler-1318 122442545
Kepler-1320 121603556
Kepler-1322 275490412
Kepler-1323 63452310
Kepler-1324 137090755
Kepler-1325 164828023
Kepler-1326 184417262
Kepler-1327 299153388
Kepler-1328 164778883
Kepler-1329 47977416
Kepler-1330 122595516
Kepler-1331 169083837
Kepler-1332 159578257
Kepler-1333 138219367
Kepler-1334 299217895
Kepler-1335 164827658
Kepler-1337 158324326
Kepler-1338 120105633
Kepler-1339 48354224
Kepler-1340 272183546
Kepler-1342 272942844
Kepler-1343 27081773
Kepler-1344 158394286
Kepler-1345 63288941
Kepler-1346 63066410
Kepler-1347 172422725
Kepler-1348 26582909
Kepler-1349 405719110
Kepler-1351 270609625
Kepler-1352 290034960
Kepler-1353 271960006
Kepler-1354 137096633
Kepler-1355 48354835
Kepler-1356 159576968
Kepler-1357 26472830
Kepler-1358 158169713
Kepler-1359 159102744
Kepler-1360 239287622
Kepler-1361 164525875
Kepler-1362 121660595
Kepler-1363 27990682
Kepler-1364 27396284
Kepler-1366 120421638
Kepler-1367 158731868
Kepler-1368 378159769
Kepler-1369 120686458
Kepler-1372 158843824
Kepler-1373 120627712
Kepler-1374 159722311
Kepler-1375 272269239
Kepler-1376 158386680
Kepler-1377 158986227
Kepler-1378 169459324
Kepler-1379 138296836
Kepler-1380 158633475
Kepler-1381 399953616
Kepler-1382 184014439
Kepler-1383 273507060
Kepler-1384 184418214
Kepler-1385 123495717
Kepler-1386 123201193
Kepler-1387 63284044
Kepler-1389 279913347
Kepler-1390 264508835
Kepler-1391 271253957
Kepler-1392 158837572
Kepler-1393 120255638
Kepler-1394 164527695
Kepler-1395 63204326
Kepler-1396 270954695
Kepler-1397 269030207
Kepler-1399 275575346
Kepler-1400 158212755
Kepler-1401 121272493
Kepler-1402 26540675
Kepler-1403 122605691
Kepler-1404 27766705
Kepler-1405 184166357
Kepler-1406 137483383
Kepler-1407 120042828
Kepler-1408 123496782
Kepler-1409 267745858
Kepler-1410 122450207
Kepler-1411 158218591
Kepler-1412 424815791
Kepler-1413 270957896
Kepler-1414 164828419
Kepler-1415 164834500
Kepler-1416 268160061
Kepler-1417 122707371
Kepler-1418 258202336
Kepler-1419 137548281
Kepler-1420 272184502
Kepler-1421 399826842
Kepler-1422 27009720
Kepler-1423 121599740
Kepler-1424 122706631
Kepler-1425 271347291
Kepler-1426 26656435
Kepler-1427 271665352
Kepler-1428 28234022
Kepler-1429 279917996
Kepler-1430 159105397
Kepler-1431 26657021
Kepler-1432 27532128
Kepler-1433 399951196
Kepler-1434 27534458
Kepler-1435 159647919
Kepler-1436 273378908
Kepler-1437 26541175
Kepler-1438 121946404
Kepler-1439 120578712
Kepler-1440 279917282
Kepler-1441 270704515
Kepler-1442 350811132
Kepler-1443 164525743
Kepler-1444 164886812
Kepler-1445 351766604
Kepler-1446 159050852
Kepler-1447 416281317
Kepler-1448 298834402
Kepler-1449 298962633
Kepler-1450 271162715
Kepler-1452 137635103
Kepler-1453 158175366
Kepler-1454 267570002
Kepler-1455 27014562
Kepler-1456 158385035
Kepler-1457 164646534
Kepler-1458 258349285
Kepler-1459 123448077
Kepler-1460 352011765
Kepler-1461 279915288
Kepler-1462 272376022
Kepler-1463 271051532
Kepler-1465 416279965
Kepler-1466 159178000
Kepler-1467 271427581
Kepler-1470 121733900
Kepler-1471 416282121
Kepler-1472 27239856
Kepler-1473 290034635
Kepler-1474 271255614
Kepler-1475 271970692
Kepler-1476 164727404
Kepler-1477 123314844
Kepler-1478 138097834
Kepler-1479 377781254
Kepler-1481 299219860
Kepler-1482 279917678
Kepler-1483 271752712
Kepler-1484 137816475
Kepler-1485 273690208
Kepler-1486 159439931
Kepler-1487 184015844
Kepler-1488 399825584
Kepler-1489 123312978
Kepler-1490 271959909
Kepler-1491 270617233
Kepler-1492 121660826
Kepler-1493 121656582
Kepler-1494 123499226
Kepler-1495 120764338
Kepler-1496 270787590
Kepler-1497 272275278
Kepler-1498 164785771
Kepler-1499 120105569
Kepler-15 27774415
Kepler-1500 121786521
Kepler-1501 159216808
Kepler-1502 184298883
Kepler-1503 270705307
Kepler-1504 416281986
Kepler-1505 137408775
Kepler-1506 122298422
Kepler-1507 158786851
Kepler-1508 170346081
Kepler-1509 164558338
Kepler-1510 416529246
Kepler-1511 158725179
Kepler-1512 158989438
Kepler-1513 394177315
Kepler-1515 417660218
Kepler-1516 159763612
Kepler-1517 158555987
Kepler-1518 239289191
Kepler-1519 351191596
Kepler-1520 417679385
Kepler-1521 137817355
Kepler-1522 267673944
Kepler-1523 272083995
Kepler-1525 290033595
Kepler-1526 120425617
Kepler-1527 273132601
Kepler-1528 158487658
Kepler-1529 122137575
Kepler-1531 120424814
Kepler-1532 168812474
Kepler-1533 271970605
Kepler-1534 63285279
Kepler-1535 120961712
Kepler-1536 62999585
Kepler-1537 271046907
Kepler-1538 164522561
Kepler-1539 164671591
Kepler-1541 48353902
Kepler-1543 272843289
Kepler-1544 28090925
Kepler-1545 268382450
Kepler-1546 169466684
Kepler-1547 164646094
Kepler-1548 158487028
Kepler-1549 120692095
Kepler-1550 121395435
Kepler-1551 184164411
Kepler-1552 137319097
Kepler-1553 351062058
Kepler-1554 120900025
Kepler-1555 158492133
Kepler-1556 121603852
Kepler-1557 270790313
Kepler-1558 158322085
Kepler-1559 63213956
Kepler-1560 63373449
Kepler-1561 272716728
Kepler-1562 271040678
Kepler-1563 299028607
Kepler-1564 159395366
Kepler-1565 170241112
Kepler-1566 237191392
Kepler-1567 121013472
Kepler-1568 158984590
Kepler-1569 137488218
Kepler-1570 269270853
Kepler-1571 185062313
Kepler-1572 123413463
Kepler-1573 26752863
Kepler-1574 26583108
Kepler-1575 270699185
Kepler-1576 121865123
Kepler-1577 240177285
Kepler-1578 158662813
Kepler-1579 275571034
Kepler-1580 120688631
Kepler-1581 121215710
Kepler-1582 122065885
Kepler-1583 158270841
Kepler-1584 158556108
Kepler-1585 272272564
Kepler-1586 273866337
Kepler-1587 26656768
Kepler-1588 298965827
Kepler-1589 377909767
Kepler-1590 26416803
Kepler-1591 272491028
Kepler-1592 138364751
Kepler-1593 239306899
Kepler-1594 270695341
Kepler-1595 279915521
Kepler-1596 350813882
Kepler-1597 158722002
Kepler-1598 158730471
Kepler-1599 120768052
Kepler-1600 137151626
Kepler-1601 120571308
Kepler-1603 271537714
Kepler-1604 351911398
Kepler-1605 158394902
Kepler-1606 158218731
Kepler-1607 272179260
Kepler-1608 184088195
Kepler-1609 122302031
Kepler-1610 272073436
Kepler-1611 27846759
Kepler-1612 159646633
Kepler-1613 159180076
Kepler-1614 48451562
Kepler-1615 158217620
Kepler-1616 158274583
Kepler-1617 158625761
Kepler-1618 271546110
Kepler-1619 279913760
Kepler-1620 273045068
Kepler-1621 273238089
Kepler-1622 273047792
Kepler-1624 137683938
Kepler-1625 184011870
Kepler-1626 184559893
Kepler-1627 120105470
Kepler-1628 123362984
Kepler-1629 351766445
Kepler-1630 273237673
Kepler-1631 271159855
Kepler-1632 271046694
Kepler-1633 158789121
Kepler-1634 270857293
Kepler-1635 164891054
Kepler-1636 270854684
Kepler-1637 48131596
Kepler-1638 27529656
Kepler-1639 48217852
Kepler-1640 377915723
Kepler-1643 239307743
Kepler-1644 279917005
Kepler-1645 28229515
Kepler-1646 158552258
Kepler-1650 273502299
Kepler-1652 27187450
Kepler-1653 184561612
Kepler-1654 123417316
Kepler-1655 120973167
Kepler-1656 120255950
Kepler-1663 407001589
Kepler-1664 399860388
Kepler-1665 122442334
Kepler-1667 48353636
Kepler-1668 273132513
Kepler-1669 169457234
Kepler-1670 159375845
Kepler-1671 137337090
Kepler-1672 170236331
Kepler-1673 377782148
Kepler-1674 271256817
Kepler-1675 350987771
Kepler-1676 158422963
Kepler-1677 274198958
Kepler-1678 137687119
Kepler-1679 27006340
Kepler-1680 169079027
Kepler-1681 272602477
Kepler-1683 274126997
Kepler-1684 270789362
Kepler-1685 272270869
Kepler-1686 63005636
Kepler-1687 416281238
Kepler-1688 122068161
Kepler-1689 137218786
Kepler-1690 121462999
Kepler-1691 120819731
Kepler-1692 158324044
Kepler-1693 406948151
Kepler-1695 270618467
Kepler-1696 271755153
Kepler-1697 158551360
Kepler-1698 138105005
Kepler-1699 26584080
Kepler-17 273874849
Kepler-1700 158325998
Kepler-1701 120899838
Kepler-1702 164830907
Kepler-22 158984573
Kepler-39 272836943
Kepler-4 350814622
Kepler-40 272840455
Kepler-408 48450369
Kepler-409 270619260
Kepler-41 271042217
Kepler-412 158170594
Kepler-421 164522394
Kepler-422 123495874
Kepler-423 63452790
Kepler-425 122441491
Kepler-426 299220166
Kepler-427 158668572
Kepler-428 122596693
Kepler-43 164892194
Kepler-433 169556484
Kepler-434 270611401
Kepler-435 63211674
Kepler-437 273138666
Kepler-438 336266673
Kepler-439 123202589
Kepler-44 239277658
Kepler-440 120495880
Kepler-441 267667567
Kepler-442 120499135
Kepler-443 299030246
Kepler-447 48506505
Kepler-452 272174474
Kepler-461 63206513
Kepler-463 268481319
Kepler-464 27239696
Kepler-465 164725204
Kepler-467 121214078
Kepler-468 299087490
Kepler-470 27992902
Kepler-471 268604331
Kepler-472 184554925
Kepler-473 120961632
Kepler-474 63210391
Kepler-475 121108727
Kepler-476 271430806
Kepler-478 63289259
Kepler-479 122682249
Kepler-480 27187218
Kepler-481 26541093
Kepler-482 27987264
Kepler-483 137342400
Kepler-484 164721759
Kepler-485 27318774
Kepler-486 48451130
Kepler-488 48217457
Kepler-489 122607554
Kepler-490 271424111
Kepler-491 158388163
Kepler-492 271749758
Kepler-493 139104940
Kepler-494 169176556
Kepler-495 120692092
Kepler-496 137341066
Kepler-497 122605766
Kepler-498 159384648
Kepler-499 271430916
Kepler-5 268823307
Kepler-500 271968263
Kepler-501 169176340
Kepler-502 159578156
Kepler-505 158631520
Kepler-506 120317234
Kepler-507 27992970
Kepler-508 271671025
Kepler-509 416283848
Kepler-510 121327187
Kepler-511 164456037
Kepler-512 28448711
Kepler-513 48503953
Kepler-516 184085929
Kepler-518 121112251
Kepler-521 268302011
Kepler-522 158657354
Kepler-523 164654277
Kepler-525 272279290
Kepler-526 273377282
Kepler-527 159642269
Kepler-528 271877680
Kepler-531 243272677
Kepler-532 264507945
Kepler-533 26962715
Kepler-534 27847148
Kepler-535 351192037
Kepler-536 28234096
Kepler-537 267673013
Kepler-540 159452015
Kepler-542 137484431
Kepler-543 121123361
Kepler-545 122446089
Kepler-546 237158650
Kepler-547 158171456
Kepler-548 269269546
Kepler-550 273376082
Kepler-551 350812580
Kepler-552 417659456
Kepler-554 27843707
Kepler-555 120572779
Kepler-556 122449752
Kepler-557 138222081
Kepler-558 164730843
Kepler-559 272488625
Kepler-562 159301821
Kepler-563 63289401
Kepler-564 272838324
Kepler-565 164556745
Kepler-566 159727092
Kepler-567 28231454
Kepler-568 28361088
Kepler-569 48353203
Kepler-570 407001624
Kepler-571 243271972
Kepler-572 350738817
Kepler-573 416266820
Kepler-574 406952542
Kepler-575 121022533
Kepler-576 139036554
Kepler-577 378085037
Kepler-578 121734474
Kepler-579 138959504
Kepler-580 237188565
Kepler-581 184009313
Kepler-582 169556162
Kepler-583 123415040
Kepler-584 158722119
Kepler-585 158276273
Kepler-586 275490218
Kepler-587 158838923
Kepler-588 164723136
Kepler-589 123129910
Kepler-590 27905500
Kepler-591 405686888
Kepler-592 377782184
Kepler-593 27391836
Kepler-594 299087968
Kepler-596 416267321
Kepler-597 138214174
Kepler-599 120686620
Kepler-6 27916356
Kepler-600 164646661
Kepler-601 351801933
Kepler-602 272180918
Kepler-604 63212809
Kepler-606 63286249
Kepler-607 159579593
Kepler-608 270786157
Kepler-609 63126989
Kepler-61 271537530
Kepler-611 158113449
Kepler-612 159723305
Kepler-613 164407908
Kepler-614 274017990
Kepler-615 123492903
Kepler-617 164557035
Kepler-618 405719849
Kepler-620 350737935
Kepler-621 122706051
Kepler-622 120254625
Kepler-623 272842291
Kepler-624 138972811
Kepler-626 121734202
Kepler-627 137413972
Kepler-628 122447780
Kepler-629 122063843
Kepler-63 299158887
Kepler-631 168816237
Kepler-632 169181786
Kepler-633 138969239
Kepler-634 137089993
Kepler-635 394174221
Kepler-637 137626872
Kepler-638 120420633
Kepler-639 137409501
Kepler-640 272180958
Kepler-641 63006978
Kepler-642 270705735
Kepler-643 159311390
Kepler-644 271669616
Kepler-645 159381747
Kepler-646 159441621
Kepler-648 164560223
Kepler-649 352012975
Kepler-650 158934047
Kepler-651 158415898
Kepler-652 158660814
Kepler-654 272843763
Kepler-655 273044848
Kepler-656 158731243
Kepler-657 159643991
Kepler-658 164456041
Kepler-659 158489787
Kepler-66 270790035
Kepler-660 158662352
Kepler-661 164557360
Kepler-662 407002705
Kepler-663 273681023
Kepler-664 299033092
Kepler-665 27988995
Kepler-666 267989336
Kepler-667 27530621
Kepler-668 350813835
Kepler-669 26541079
Kepler-67 270855225
Kepler-670 27990610
Kepler-671 27084006
Kepler-672 26491504
Kepler-673 417657148
Kepler-674 48528770
Kepler-675 27006665
Kepler-676 27776674
Kepler-677 267746941
Kepler-678 27533282
Kepler-679 27766596
Kepler-680 26473621
Kepler-681 299217986
Kepler-682 299161524
Kepler-683 137149476
Kepler-684 122607324
Kepler-685 138364831
Kepler-686 399794420
Kepler-687 121988890
Kepler-688 378085713
Kepler-689 378086390
Kepler-690 377918545
Kepler-691 121787669
Kepler-692 138728891
Kepler-694 122713147
Kepler-695 171974763
Kepler-696 138219428
Kepler-697 120042965
Kepler-698 121729607
Kepler-699 168811723
Kepler-7 121660904
Kepler-700 121114997
Kepler-701 121795464
Kepler-702 138430864
Kepler-703 171968443
Kepler-704 237157729
Kepler-705 122066949
Kepler-706 137342468
Kepler-707 159217349
Kepler-708 270706782
Kepler-709 63122858
Kepler-710 63120475
Kepler-711 273234664
Kepler-713 271762145
Kepler-714 123499118
Kepler-715 164552984
Kepler-717 240183442
Kepler-718 268924036
Kepler-719 271767300
Kepler-720 268159158
Kepler-721 164726831
Kepler-723 164786087
Kepler-724 270521439
Kepler-725 164652841
Kepler-726 63000832
Kepler-727 271351820
Kepler-728 159580427
Kepler-729 158269049
Kepler-731 272366748
Kepler-733 240179452
Kepler-734 272845785
Kepler-735 164780824
Kepler-736 351909600
Kepler-737 63068329
Kepler-738 158490928
Kepler-739 159225155
Kepler-740 158270511
Kepler-741 159050690
Kepler-742 164558468
Kepler-744 272597130
Kepler-745 137307173
Kepler-746 122515955
Kepler-747 121602473
Kepler-748 137545963
Kepler-749 269263934
Kepler-75 122785299
Kepler-751 271259677
Kepler-752 137548225
Kepler-753 351056774
Kepler-754 138036531
Kepler-756 122597885
Kepler-757 360022783
Kepler-759 122298563
Kepler-761 159442087
Kepler-762 159725995
Kepler-763 63130782
Kepler-764 273129679
Kepler-765 164456891
Kepler-766 138036952
Kepler-767 137220387
Kepler-77 159098316
Kepler-771 121276933
Kepler-772 137150277
Kepler-773 122682991
Kepler-774 122780849
Kepler-775 137211068
Kepler-776 121114760
Kepler-777 123497954
Kepler-778 158484518
Kepler-780 123362050
Kepler-781 158489897
Kepler-782 158839841
Kepler-784 272078218
Kepler-785 137402055
Kepler-786 138366498
Kepler-787 137318289
Kepler-788 122224871
Kepler-789 184300256
Kepler-790 121020728
Kepler-791 138303317
Kepler-792 137401986
Kepler-793 139036121
Kepler-794 121467823
Kepler-796 121214909
Kepler-797 169176157
Kepler-799 158419284
Kepler-8 123233041
Kepler-800 158275161
Kepler-801 158171839
Kepler-802 158114000
Kepler-803 268608781
Kepler-805 275573748
Kepler-806 272172942
Kepler-807 299156353
Kepler-808 26417717
Kepler-809 299156496
Kepler-810 351188824
Kepler-811 351908051
Kepler-812 299033074
Kepler-813 377782430
Kepler-814 48450382
Kepler-815 48505882
Kepler-816 138105127
Kepler-817 184299435
Kepler-818 184417625
Kepler-819 139106013
Kepler-820 122685803
Kepler-821 120573482
Kepler-822 137552781
Kepler-823 120315151
Kepler-824 122447994
Kepler-826 120355363
Kepler-827 271346509
Kepler-828 158386765
Kepler-829 123451768
Kepler-830 271433874
Kepler-831 271346561
Kepler-832 272073383
Kepler-833 159397031
Kepler-834 158392088
Kepler-835 164527012
Kepler-836 158486560
Kepler-837 164891482
Kepler-838 351909828
Kepler-839 159580625
Kepler-840 27847307
Kepler-841 267569980
Kepler-842 424815179
Kepler-843 27774043
Kepler-844 298836607
Kepler-845 417676802
Kepler-846 399911496
Kepler-847 48352404
Kepler-848 26817863
Kepler-849 417659078
Kepler-850 26751527
Kepler-851 27235573
Kepler-852 28089606
Kepler-853 48419201
Kepler-854 275570329
Kepler-855 271431851
Kepler-856 159054620
Kepler-857 271158887
Kepler-858 299089652
Kepler-859 158317824
Kepler-860 271774166
Kepler-861 63206411
Kepler-862 273379660
Kepler-863 273500946
Kepler-864 164836049
Kepler-865 273499989
Kepler-866 159307214
Kepler-867 399915645
Kepler-868 123447451
Kepler-869 299218299
Kepler-870 27455225
Kepler-871 271158815
Kepler-872 271669275
Kepler-873 27843860
Kepler-874 271347296
Kepler-875 273141643
Kepler-876 164529393
Kepler-877 159175206
Kepler-878 164892142
Kepler-879 27639443
Kepler-880 351803495
Kepler-881 158936201
Kepler-882 271158747
Kepler-883 243271051
Kepler-884 26657091
Kepler-885 299030528
Kepler-886 158215023
Kepler-888 27531978
Kepler-889 26474039
Kepler-890 158726129
Kepler-891 122713286
Kepler-892 164459949
Kepler-893 164830125
Kepler-894 158838278
Kepler-895 299217801
Kepler-896 123490277
Kepler-897 290005350
Kepler-898 158272820
Kepler-899 169557750
Kepler-900 272278496
Kepler-901 122712179
Kepler-902 159172027
Kepler-904 121789066
Kepler-905 159225367
Kepler-906 137154728
Kepler-907 120576846
Kepler-909 159096688
Kepler-91 352011875
Kepler-910 272178989
Kepler-911 171029578
Kepler-912 170251516
